run_id,configuration,model,node_count,target_tp,draft_tp,speculative_tokens,concurrency,repeats,requested_requests,successful_requests,failed_requests,prompt_tokens,completion_tokens,aggregate_wall_s,request_throughput_req_s,output_throughput_tok_s,total_token_throughput_tok_s,mean_ttft_s,p50_ttft_s,p95_ttft_s,mean_latency_s,p50_latency_s,p95_latency_s,draft_tokens,accepted_tokens,draft_acceptance_rate,mean_accepted_tokens_per_draft
adaptive_k_radixark_tp4_gmu060_contended_20260914_20260914T030845Z,radixark-dflash2-tp4-native-dynamic-k12-k5-k0-gmu060-contended,Qwen/Qwen3.8-27B,4,4,1,12,1,3,3,3,0,193,600,11.118138,0.269829,53.965869,71.32489,nan,nan,nan,3.705029,3.636124,4.487127,2736,377,0.137792,1.653509
adaptive_k_radixark_tp4_gmu060_contended_20260914_20260914T030845Z,radixark-dflash2-tp4-native-dynamic-k12-k5-k0-gmu060-contended,Qwen/Qwen3.8-27B,4,4,1,12,2,3,6,6,0,392,1200,13.175473,0.455392,91.078327,120.83058,nan,nan,nan,4.009079,4.095762,4.494398,2756,721,0.261611,1.489669
adaptive_k_radixark_tp4_gmu060_contended_20260914_20260914T030845Z,radixark-dflash2-tp4-native-dynamic-k12-k5-k0-gmu060-contended,Qwen/Qwen3.8-27B,4,4,1,12,4,3,12,12,0,779,2400,16.161525,0.742504,148.500838,196.701735,nan,nan,nan,4.858664,4.944791,5.572217,4746,1493,0.314581,1.640659
adaptive_k_radixark_tp4_gmu060_contended_20260914_20260914T030845Z,radixark-dflash2-tp4-native-dynamic-k12-k5-k0-gmu060-contended,Qwen/Qwen3.8-27B,4,4,1,12,8,3,24,24,0,1569,4800,32.378207,0.741239,148.247863,196.706384,nan,nan,6.302255,10.633355,10.789229,10.80072,72,63,0.875,10.5
adaptive_k_radixark_tp4_gmu060_contended_20260914_20260914T030845Z,radixark-dflash2-tp4-native-dynamic-k12-k5-k0-gmu060-contended,Qwen/Qwen3.8-27B,4,4,1,12,16,3,48,48,0,3138,9600,41.361922,1.160488,232.09753,307.964411,nan,5.414944,nan,13.676981,13.776419,13.809945,72,66,0.916667,11.0
adaptive_k_radixark_tp4_gmu060_contended_20260914_20260914T030845Z,radixark-dflash2-tp4-native-dynamic-k12-k5-k0-gmu060-contended,Qwen/Qwen3.8-27B,4,4,1,12,32,3,96,96,0,6276,19200,54.171598,1.772146,354.429271,470.283339,nan,nan,nan,17.982793,18.026536,18.147941,72,62,0.861111,10.333333
adaptive_k_radixark_tp4_gmu060_contended_20260914_20260914T030845Z,radixark-dflash2-tp4-native-dynamic-k12-k5-k0-gmu060-contended,Qwen/Qwen3.8-27B,4,4,1,12,60,3,180,180,0,11762,36000,95.416839,1.886459,377.291894,500.56154,nan,nan,nan,31.733371,31.773289,31.929517,70,57,0.814286,8.142857
